,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,thongwa,16.7619,96.5278,28.09,71,99,0.32,MM,1651364843
275,paamiut,61.994,-49.6678,0.85,96,94,5.71,GL,1651364843
276,komsomolskiy,40.4272,71.7189,18.4,63,15,2.06,UZ,1651364844
277,faanui,-16.4833,-151.75,27.28,72,15,6.08,PF,1651364845
278,businga,3.3333,20.8833,21.74,98,99,1.26,CD,1651364845
279,aksarka,66.5606,67.7975,-10.46,89,30,3.87,RU,1651364846
280,krasnoselkup,65.7,82.4667,-4.71,96,100,7.56,RU,1651364847
281,coahuayana,18.7333,-103.6833,27.75,47,72,2.46,MX,1651364847
282,coquimbo,-29.9533,-71.3436,12.85,94,0,1.54,CL,1651364848
283,kenai,60.5544,-151.2583,9.46,54,75,10.29,US,1651364848
284,ixtapa,20.7,-105.2,25.68,73,20,5.66,MX,1651364563
285,fortuna,40.5982,-124.1573,14.4,70,100,4.63,US,1651364849
286,port augusta,-32.5,137.7667,17.4,51,0,1.96,AU,1651364850
287,bhatkal,13.9667,74.5667,28.23,75,84,1.66,IN,1651364850
288,chicama,-7.8447,-79.1469,17.3,79,48,3.16,PE,1651364851
289,hervey bay,-25.2986,152.8535,23.34,87,48,2.68,AU,1651364852
290,hurricane,37.1753,-113.2899,30.19,11,98,1.66,US,1651364852
291,green river,41.5286,-109.4662,16.22,26,34,0.89,US,1651364707
292,sabang,5.8933,95.3214,28.84,75,100,4.06,ID,1651364853
293,muleba,-1.8397,31.6544,18.19,89,94,2.37,TZ,1651364854
294,bijie,27.3125,105.2942,7.07,91,100,4.23,CN,1651364854
295,labuhan,-6.8844,112.2051,27.34,85,100,4.6,ID,1651364855
296,noumea,-22.2763,166.4572,26.99,99,80,4.85,NC,1651364741
297,bandarbeyla,9.4942,50.8122,28.24,77,66,1.0,SO,1651364856
298,hondo,32.45,130.2,15.02,76,100,3.95,JP,1651364857
299,ambon,-3.6954,128.1814,28.32,74,54,1.08,ID,1651364857
300,lebedinyy,58.5167,125.5167,-0.59,52,12,5.44,RU,1651364858
301,cidreira,-30.1811,-50.2056,18.53,80,100,3.56,BR,1651364858
302,martigny,46.0833,7.0833,7.19,91,44,1.67,CH,1651364859
303,kaitangata,-46.2817,169.8464,14.88,71,100,1.23,NZ,1651364860
304,zalantun,48.0,122.7167,6.82,28,30,6.64,CN,1651364860
305,vuktyl,63.8567,57.3094,-4.17,98,98,1.11,RU,1651364861
306,de aar,-30.6497,24.0123,11.28,53,0,3.15,ZA,1651364816
307,mananjary,-21.2167,48.3333,21.06,85,26,2.36,MG,1651364862
308,gidam,18.9833,81.4,25.77,52,25,0.89,IN,1651364863
309,hope,33.6671,-93.5916,27.03,76,46,1.95,US,1651364658
310,nebolchi,59.1239,33.3454,-1.33,79,96,2.24,RU,1651364864
311,nyurba,63.2842,118.3319,1.96,72,77,4.34,RU,1651364864
312,shamary,57.3434,58.2199,1.25,72,100,1.73,RU,1651364865
313,cape coast,5.1053,-1.2466,27.13,82,59,3.27,GH,1651364629
314,mehran,33.1222,46.1646,25.31,30,61,3.02,IR,1651364866
315,povenets,62.8487,34.8262,0.11,93,100,3.18,RU,1651364866
316,kalmunai,7.4167,81.8167,26.59,84,71,1.6,LK,1651364867
317,salym,60.0625,71.4789,-1.24,71,8,1.65,RU,1651364867
318,upington,-28.4478,21.2561,8.21,76,0,0.0,ZA,1651364868
319,necochea,-38.5473,-58.7368,9.31,55,14,4.21,AR,1651364868
320,grindavik,63.8424,-22.4338,6.97,87,75,5.14,IS,1651364869
321,lewistown,40.5992,-77.5714,14.67,35,0,0.0,US,1651364869
322,evensk,61.95,159.2333,3.08,55,10,3.09,RU,1651364870
323,leningradskiy,69.3833,178.4167,-9.44,83,58,1.88,RU,1651364871
324,assare,-6.8744,-39.875,21.52,60,91,1.85,BR,1651364871
325,bayan,46.0833,127.4,3.23,96,100,2.24,CN,1651364872
326,gladstone,-23.85,151.25,27.1,61,75,5.66,AU,1651364873
327,igrim,63.1906,64.4162,-0.67,85,78,4.3,RU,1651364873
328,ulaanbaatar,47.9077,106.8832,5.07,42,0,0.0,MN,1651364782
329,nouakchott,18.0858,-15.9785,21.96,70,7,6.77,MR,1651364875
330,lichinga,-13.3128,35.2406,15.05,94,20,4.12,MZ,1651364875
331,maraa,-1.8333,-65.3667,22.38,95,76,0.24,BR,1651364876
332,sangar,63.9242,127.4739,-0.05,82,89,6.7,RU,1651364877
333,ashland,40.8167,-82.2665,19.3,72,100,3.9,US,1651364776
334,kungurtug,50.5994,97.5228,7.3,49,68,0.94,RU,1651364877
335,cherskiy,68.75,161.3,-5.19,79,92,4.45,RU,1651364878
336,verkh-tula,54.8839,82.7762,6.88,70,0,5.0,RU,1651364879
337,guines,50.8671,1.8703,5.5,83,90,0.41,FR,1651364880
338,maneadero,31.7167,-116.5667,18.94,75,37,1.34,MX,1651364880
339,luderitz,-26.6481,15.1594,16.34,45,1,4.85,NA,1651364881
340,gat,31.61,34.7642,18.78,100,33,4.53,IL,1651364882
341,emerald,-23.5333,148.1667,24.08,64,46,4.63,AU,1651364703
342,havelock,34.8791,-76.9013,20.99,82,75,1.54,US,1651364882
343,maceio,-9.6658,-35.7353,23.69,88,20,0.51,BR,1651364883
344,kieta,-6.2167,155.6333,29.85,65,100,1.46,PG,1651364883
345,broome,42.2506,-75.833,11.21,27,0,3.09,US,1651364884
346,pisco,-13.7,-76.2167,18.34,82,0,8.23,PE,1651364885
347,fairbanks,64.8378,-147.7164,12.77,31,0,8.23,US,1651364885
348,lasa,46.6166,10.7002,8.49,97,99,1.25,IT,1651364886
349,isangel,-19.55,169.2667,29.06,84,75,1.03,VU,1651364886
350,gilbues,-9.8317,-45.3439,26.26,51,100,1.28,BR,1651364887
351,robe,-37.1833,139.75,16.36,85,73,7.04,AU,1651364888
352,preobrazheniye,42.9019,133.9064,4.79,89,100,1.85,RU,1651364888
353,sabha,27.0377,14.4283,26.48,16,49,9.14,LY,1651364889
354,panaba,21.2833,-88.2667,28.48,58,75,4.32,MX,1651364889
355,angoche,-16.2325,39.9086,22.04,89,15,3.25,MZ,1651364890
356,mayor pablo lagerenza,-19.9309,-60.7718,23.6,61,3,2.33,PY,1651364891
357,cairns,-16.9167,145.7667,26.73,83,75,5.66,AU,1651364708
358,severo-yeniseyskiy,60.3725,93.0408,-3.06,88,95,3.32,RU,1651364891
359,ormara,25.2088,64.6357,28.91,80,17,8.45,PK,1651364892
360,avera,33.194,-82.5271,23.03,57,17,3.45,US,1651364893
361,ostersund,63.1792,14.6357,1.25,80,100,4.12,SE,1651364893
362,galesong,-5.3166,119.3661,25.01,78,75,2.01,ID,1651364894
363,magadan,59.5667,150.8,2.64,66,10,0.82,RU,1651364814
364,codrington,-38.2667,141.9667,17.09,70,91,6.46,AU,1651364895
365,axim,4.8699,-2.2405,26.62,85,88,3.1,GH,1651364896
366,vanimo,-2.6741,141.3028,28.97,68,100,0.71,PG,1651364896
367,dalmatovo,56.26,62.9362,2.57,60,94,3.28,RU,1651364897
368,baijiantan,45.6333,85.1833,16.31,18,44,5.16,CN,1651364898
369,znamenskoye,57.1281,73.8282,1.99,65,100,3.42,RU,1651364898
370,samarai,-10.6167,150.6667,27.76,73,80,3.23,PG,1651364899
371,kuybyshevskiy zaton,55.1593,49.1701,1.8,82,67,5.47,RU,1651364899
372,normandin,48.8333,-72.5321,10.17,46,100,3.09,CA,1651364900
373,sao miguel do araguaia,-13.275,-50.1628,23.31,52,3,1.91,BR,1651364900
374,pangnirtung,66.1451,-65.7125,-5.13,96,99,1.62,CA,1651364901
375,vila velha,-20.3297,-40.2925,24.97,91,75,1.54,BR,1651364902
376,rennes,48.1667,-1.6667,10.02,76,0,1.54,FR,1651364818
377,bilibino,68.0546,166.4372,-8.3,73,37,0.79,RU,1651364902
378,general pico,-35.6566,-63.7568,10.89,51,0,3.85,AR,1651364903
379,orichi,58.4036,49.0572,-1.6,94,82,2.9,RU,1651364904
380,belo oriente,-19.22,-42.4836,17.86,70,4,1.17,BR,1651364904
381,gorontalo,0.5412,123.0595,27.23,83,66,0.33,ID,1651364905
382,vallenar,-28.5708,-70.7581,18.18,56,0,0.71,CL,1651364906
383,north bend,43.4065,-124.2243,12.91,89,100,5.66,US,1651364906
384,qaqortoq,60.7167,-46.0333,2.66,84,73,1.73,GL,1651364907
385,asfi,32.2994,-9.2372,17.05,77,76,3.87,MA,1651364907
386,nuuk,64.1835,-51.7216,-2.66,68,20,6.17,GL,1651364908
387,aba,5.1066,7.3667,24.77,85,94,2.09,NG,1651364908
388,karera,25.4667,78.15,31.41,21,10,3.34,IN,1651364909
389,mehamn,71.0357,27.8492,-1.57,69,99,7.65,NO,1651364811
390,aquiraz,-3.9014,-38.3911,27.05,82,63,3.36,BR,1651364910
391,deputatskiy,69.3,139.9,-6.17,77,22,1.5,RU,1651364911
392,maldonado,-34.6667,-54.9167,11.79,74,99,0.83,UY,1651364911
393,ostrovnoy,68.0531,39.5131,-9.55,91,91,4.52,RU,1651364912
394,potenza,40.6443,15.8086,6.62,83,12,0.45,IT,1651364912
395,rio grande,-32.035,-52.0986,13.86,74,58,3.06,BR,1651364642
396,djambala,-2.5447,14.7533,20.88,83,95,0.7,CG,1651364913
397,santa cruz,-17.8,-63.1667,22.7,73,2,3.09,BO,1651364914
398,wilmington,34.2257,-77.9447,21.95,64,75,5.14,US,1651364794
399,lawrence,38.9717,-95.2353,16.06,50,100,4.63,US,1651364227
400,los llanos de aridane,28.6585,-17.9182,16.86,86,0,7.2,ES,1651364915
401,sioux lookout,50.1001,-91.917,9.04,29,100,4.63,CA,1651364695
402,pandamatenga,-18.5278,25.627,16.13,51,2,0.91,BW,1651364915
403,lata,40.1629,-8.3327,13.93,88,0,0.71,PT,1651364916
404,acapulco,16.8634,-99.8901,28.9,65,0,3.6,MX,1651364917
405,guerrero negro,27.9769,-114.0611,18.27,68,66,8.04,MX,1651364917
406,malabo,3.75,8.7833,24.92,88,20,2.57,GQ,1651364918
407,ust-nera,64.5667,143.2,0.55,89,94,3.15,RU,1651364918
408,borovskoy,53.8,64.15,4.58,75,100,5.35,KZ,1651364919
409,tucuman,-26.8241,-65.2226,15.0,82,100,1.03,AR,1651364920
410,bermeo,43.4209,-2.7215,12.68,82,100,1.98,ES,1651364920
411,katangli,51.7102,143.2326,0.11,100,100,1.55,RU,1651364921
412,hailar,49.2,119.7,4.29,32,86,1.86,CN,1651364922
413,vilhena,-12.7406,-60.1458,21.7,69,80,0.76,BR,1651364852
414,sikonge,-5.6333,32.7667,17.25,88,97,1.76,TZ,1651364922
415,hirara,24.8,125.2833,24.15,88,75,10.8,JP,1651364923
416,amahai,-3.3333,128.9167,28.47,72,48,0.79,ID,1651364924
417,katol,21.2667,78.5833,30.79,22,2,4.26,IN,1651364924
418,ribeirao branco,-24.2208,-48.7656,17.07,99,91,1.41,BR,1651364925
419,te anau,-45.4167,167.7167,13.09,95,100,2.38,NZ,1651364926
420,shimoda,34.6667,138.95,16.2,70,100,4.11,JP,1651364926
421,clyde river,70.4692,-68.5914,-8.87,86,100,2.06,CA,1651364927
422,lorengau,-2.0226,147.2712,29.1,71,99,1.84,PG,1651364928
423,miri,4.4148,114.0089,26.08,89,20,1.03,MY,1651364928
424,almeirim,-1.5233,-52.5817,23.87,96,71,1.22,BR,1651364929
425,sept-iles,50.2001,-66.3821,3.92,75,100,6.17,CA,1651364890
426,okhotsk,59.3833,143.3,2.97,77,31,3.57,RU,1651364930
427,przhevalskoye,55.5093,31.8482,0.83,78,57,1.7,RU,1651364930
428,rincon,32.296,-81.2354,22.7,60,40,5.14,US,1651364931
429,imbituba,-28.24,-48.6703,20.48,92,98,5.12,BR,1651364932
430,santa catalina,9.3337,122.8637,28.99,71,81,3.77,PH,1651364666
431,ocos,14.5094,-92.1933,30.1,65,61,2.45,GT,1651364932
432,aiquile,-18.2041,-65.1807,13.81,77,23,1.73,BO,1651364933
433,ebolowa,2.9,11.15,20.85,96,59,0.66,CM,1651364934
434,cascais,38.6979,-9.4215,17.74,52,20,1.79,PT,1651364934
435,tual,-5.6667,132.75,29.15,71,100,6.49,ID,1651364935
436,oranjemund,-28.55,16.4333,12.26,87,0,4.06,NA,1651364935
437,khargone,21.8167,75.6,29.26,47,2,3.1,IN,1651364936
438,salalah,17.0151,54.0924,30.05,79,40,2.57,OM,1651364937
439,sola,-13.8833,167.55,29.37,79,100,2.06,VU,1651364938
440,caranavi,-15.8167,-67.55,17.4,89,47,0.62,BO,1651364938
441,fare,-16.7,-151.0167,27.32,72,3,5.33,PF,1651364939
442,shilka,51.85,116.0333,8.72,46,93,0.88,RU,1651364939
443,oksfjord,70.2396,22.3479,-2.22,92,100,3.86,NO,1651364940
444,lago da pedra,-4.3333,-45.1667,23.66,94,95,1.24,BR,1651364941
445,bundaberg,-24.85,152.35,26.23,77,75,4.12,AU,1651364901
446,tiznit,29.5833,-9.5,19.82,36,0,1.2,MA,1651364811
447,praia,14.9215,-23.5087,21.3,78,20,5.14,CV,1651364942
448,gao,16.6362,1.637,29.94,13,22,4.99,ML,1651364942
449,limoux,42.9167,2.1667,11.19,87,76,2.28,FR,1651364943
450,mineros,-17.1167,-63.2333,22.71,73,2,1.99,BO,1651364944
451,meulaboh,4.1363,96.1285,25.96,86,93,1.1,ID,1651364945
452,pinega,64.7001,43.3936,-5.55,98,28,1.34,RU,1651364946
453,turbo,8.0937,-76.7269,26.35,85,100,0.31,CO,1651364947
454,melendugno,40.2747,18.3368,10.05,100,0,2.06,IT,1651364947
455,tunceli,39.1083,39.5471,13.04,92,100,1.6,TR,1651364948
456,walvis bay,-22.9575,14.5053,13.38,87,0,2.57,NA,1651364949
457,leshukonskoye,64.8989,45.7622,-7.33,96,50,1.55,RU,1651364949
458,dukat,62.55,155.55,-3.16,80,56,0.56,RU,1651364892
459,pleasant point,-44.2667,171.1333,20.27,45,69,4.14,NZ,1651364950
460,ayr,55.4627,-4.6339,11.29,93,100,6.17,GB,1651364951
461,airai,-8.9266,125.4092,20.82,61,49,1.74,TL,1651364951
462,santa rosa,14.3122,121.1114,31.17,68,88,4.44,PH,1651364823
463,pasil,17.3833,121.1333,24.29,68,78,0.85,PH,1651364953
464,saint-leu,-21.15,55.2833,23.48,77,20,0.49,RE,1651364954
465,ripoll,42.2006,2.1903,11.35,89,94,0.45,ES,1651364954
466,rathenow,52.6066,12.337,9.45,77,58,1.67,DE,1651364955
467,mana,5.6592,-53.7767,25.55,86,26,3.68,GF,1651364956
468,mocuba,-16.8392,36.9856,17.35,98,0,1.1,MZ,1651364956
469,camacha,33.0833,-16.3333,15.68,82,40,5.66,PT,1651364957
470,magaria,12.9983,8.9099,32.15,19,84,2.77,NE,1651364957
471,port blair,11.6667,92.75,27.95,73,85,1.72,IN,1651364958
472,sunndalsora,62.6754,8.5515,3.45,88,96,1.77,NO,1651364958
473,denpasar,-8.65,115.2167,26.81,94,40,1.03,ID,1651364959
474,lunenburg,44.3835,-64.3155,4.47,77,96,7.72,CA,1651364960
475,port lincoln,-34.7333,135.8667,17.25,72,6,4.36,AU,1651364961
476,new london,41.4834,-72.0662,12.33,71,0,3.09,US,1651364961
477,itaituba,-4.2761,-55.9836,23.68,96,85,0.62,BR,1651364962
478,fukuma,33.7667,130.4667,17.94,64,100,1.85,JP,1651364963
479,colares,38.7992,-9.4469,17.64,52,25,1.79,PT,1651364963
480,moree,-29.4667,149.85,18.01,72,25,3.6,AU,1651364964
481,camacupa,-12.0167,17.4833,13.95,67,67,2.12,AO,1651364965
482,omsukchan,62.5333,155.8,-3.24,82,70,0.8,RU,1651364965
483,cap malheureux,-19.9842,57.6142,23.59,86,18,0.89,MU,1651364966
484,ginir,7.1333,40.7,14.12,86,57,2.18,ET,1651364966
485,riosucio,5.4216,-75.7032,16.13,99,100,0.52,CO,1651364967
486,curup,-3.4667,102.5333,20.5,99,97,0.95,ID,1651364968
487,dandong,40.1292,124.3947,11.69,34,56,2.39,CN,1651364968
488,kondopoga,62.2057,34.2614,0.82,97,100,1.87,RU,1651364969
489,erzin,36.9559,36.2,17.27,80,100,1.66,TR,1651364969
490,qui nhon,13.7667,109.2333,26.44,85,78,1.04,VN,1651364970
491,geraldton,-28.7667,114.6,17.23,59,0,5.14,AU,1651364971
492,gubskaya,44.3164,40.6358,12.51,99,98,1.06,RU,1651364972
493,yarkovo,57.4028,67.0786,1.19,64,100,2.27,RU,1651364973
494,jiamusi,46.8333,130.35,2.86,96,100,5.03,CN,1651364973
495,langsa,4.4683,97.9683,24.73,95,84,0.97,ID,1651364974
496,sterling,39.0062,-77.4286,16.76,48,75,2.24,US,1651364975
497,doka,13.5167,35.7667,31.7,17,14,5.29,SD,1651364975
498,balabac,7.9868,117.0645,28.23,77,100,3.09,PH,1651364976
499,alberton,46.8168,-64.0654,1.07,89,100,7.25,CA,1651364977
500,iracoubo,5.4802,-53.2011,25.83,83,47,4.7,GF,1651364977
501,jinchang,38.4953,102.1739,8.03,34,73,1.95,CN,1651364978
502,kenora,49.8167,-94.4337,4.54,93,100,5.14,CA,1651364820
503,daru,-9.0763,143.2092,26.79,88,100,5.31,PG,1651364979
504,sambava,-14.2667,50.1667,22.96,91,18,3.39,MG,1651364979
505,phan thiet,10.9333,108.1,26.72,82,99,1.6,VN,1651364980
506,severnoye,56.3491,78.3619,1.82,64,98,5.77,RU,1651364981
507,faya,18.3851,42.4509,17.06,50,55,3.08,SA,1651364982
508,vila,42.0304,-8.1588,6.5,76,3,0.88,PT,1651364982
509,manggar,-2.8833,108.2667,27.11,82,92,0.76,ID,1651364983
510,tsiroanomandidy,-18.7667,46.0333,17.06,97,0,1.0,MG,1651364984
511,rocha,-34.4833,-54.3333,12.38,76,100,1.66,UY,1651364985
512,lahad datu,5.0268,118.327,26.09,85,91,0.39,MY,1651364985
513,santa luzia,-19.7697,-43.8514,22.5,60,0,4.63,BR,1651364986
514,christchurch,-43.5333,172.6333,23.56,53,44,2.57,NZ,1651364780
515,divnogorsk,55.9594,92.3619,11.27,65,100,2.52,RU,1651364987
516,atocha,-20.9333,-66.2333,11.92,29,11,2.28,BO,1651364988
517,kirakira,-10.4544,161.9205,29.39,69,100,2.07,SB,1651364988
518,betioky,-23.7167,44.3833,17.41,92,3,0.61,MG,1651364989
519,vestmannaeyjar,63.4427,-20.2734,7.69,81,31,7.05,IS,1651364990
520,chara,56.9064,118.2631,3.12,73,85,2.31,RU,1651364990
521,westport,41.1415,-73.3579,15.87,35,0,3.09,US,1651364991
522,vao,-22.6667,167.4833,23.98,81,68,10.35,NC,1651364992
523,itarantim,-15.6597,-40.0656,19.51,94,14,1.07,BR,1651364992
524,kamenka,51.3223,42.7678,3.48,67,15,3.78,RU,1651364993
525,valley city,46.9233,-98.0032,2.29,100,75,10.29,US,1651364993
526,puqi,29.7167,113.8833,13.35,82,98,0.96,CN,1651364994
527,honningsvag,70.9821,25.9704,-2.14,80,75,4.63,NO,1651364995
528,les cayes,18.2,-73.75,24.48,82,66,1.55,HT,1651364995
529,buin,-33.7333,-70.75,19.47,47,0,1.6,CL,1651364835
530,adelaide,-34.9333,138.6,18.01,68,75,4.12,AU,1651364996
531,mucuri,-18.0864,-39.5508,24.73,79,9,3.68,BR,1651364997
532,henties bay,-22.116,14.2845,14.22,87,0,2.45,NA,1651364998
533,kudahuvadhoo,2.6708,72.8944,29.98,68,91,7.43,MV,1651364998
534,batavia,41.85,-88.3126,21.01,81,100,9.77,US,1651364999
535,umm kaddadah,13.6017,26.6876,28.03,11,79,3.31,SD,1651365000
536,pozo colorado,-23.4923,-58.7972,23.48,69,0,1.08,PY,1651365001
537,pathein,16.7833,94.7333,29.3,69,13,2.8,MM,1651365001
538,marsaxlokk,35.8419,14.5431,16.71,67,0,4.12,MT,1651365002
539,martapura,-3.4167,114.85,28.65,73,100,1.68,ID,1651365003
540,kashi,39.4547,75.9797,17.56,27,75,3.0,CN,1651365003
541,tromso,69.6496,18.957,-0.99,86,75,4.63,NO,1651365004
542,makakilo city,21.3469,-158.0858,28.18,55,40,9.77,US,1651365005
543,shima,24.4478,117.8111,18.01,90,100,2.43,CN,1651365006
544,dakar,14.6937,-17.4441,21.49,94,0,4.12,SN,1651365007
545,yaval,21.1667,75.7,28.78,49,6,4.97,IN,1651365007
546,hovd,48.0056,91.6419,12.22,23,98,2.37,MN,1651365008
547,usoke,-5.1667,32.35,16.85,94,72,1.48,TZ,1651365008
548,benguela,-12.5763,13.4055,25.38,83,100,1.51,AO,1651365009
