,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
549,kruisfontein,-34.0033,24.7314,9.94,77,100,3.08,ZA,1651365083
550,castro,-24.7911,-50.0119,14.56,98,51,2.05,BR,1651365083
551,narsaq,60.9167,-46.05,7.12,72,19,0.29,GL,1651365084
552,college,64.8569,-147.8028,12.77,31,40,8.23,US,1651365017
553,barrow,71.2906,-156.7887,-2.99,74,0,1.54,US,1651365085
554,punta arenas,-53.15,-70.9167,6.06,87,40,3.6,CL,1651365086
555,kapaa,22.0752,-159.319,27.99,77,40,7.2,US,1651364748
556,souillac,-20.5167,57.5167,23.8,87,24,3.85,MU,1651365087
557,songea,-10.6833,35.65,16.64,94,20,1.54,TZ,1651365088
558,longyearbyen,78.2186,15.6401,-12.09,61,0,2.06,SJ,1651365089
559,rikitea,-23.1203,-134.9692,24.83,73,100,5.34,PF,1651365089
560,ribeira grande,38.5167,-28.7,16.59,86,8,1.46,PT,1651365090
561,lebu,-37.6167,-73.65,9.72,81,22,5.76,CL,1651365091
562,diu,20.7141,70.9822,26.81,88,6,2.7,IN,1651365091
563,biak,-0.9131,122.8766,26.4,80,88,1.44,ID,1651364817
564,morondava,-20.2833,44.2833,21.42,77,2,4.5,MG,1651365092
565,upernavik,72.7868,-56.1549,-15.86,75,7,2.77,GL,1651365093
566,mataura,-46.1927,168.8643,13.04,86,100,1.03,NZ,1651365093
567,kodiak,57.79,-152.4072,4.73,87,100,11.83,US,1651365094
568,victoria,22.2855,114.1577,22.4,89,100,7.6,HK,1651364998
569,ushuaia,-54.8,-68.3,4.81,65,20,2.57,AR,1651364821
570,sao felix do xingu,-6.6447,-51.995,21.84,97,22,0.82,BR,1651365095
571,tiarei,-17.5333,-149.3333,30.01,74,18,5.45,PF,1651365096
572,saskylakh,71.9167,114.0833,-12.29,88,95,7.15,RU,1651365096
573,lavrentiya,65.5833,-171.0,-1.72,80,98,5.29,RU,1651365097
574,luba,3.4568,8.5547,24.94,83,99,0.28,GQ,1651365097
575,mar del plata,-38.0023,-57.5575,10.49,73,0,2.24,AR,1651364964
576,tuatapere,-46.1333,167.6833,12.9,98,100,2.33,NZ,1651365098
577,shizuishan,39.2333,106.7694,14.71,13,0,8.16,CN,1651365099
578,butaritari,3.0707,172.7902,27.26,80,70,5.67,KI,1651365100
579,esil,51.9556,66.4042,9.94,60,100,5.97,KZ,1651365100
580,bredasdorp,-34.5322,20.0403,12.39,91,6,2.4,ZA,1651365101
581,bambous virieux,-20.3428,57.7575,23.45,83,15,4.02,MU,1651365102
582,beringovskiy,63.05,179.3167,-3.04,90,100,8.4,RU,1651365102
583,oktyabrskiy,54.4815,53.471,4.47,66,97,1.42,RU,1651365103
584,barcelos,41.5388,-8.6151,13.25,93,10,0.53,PT,1651365104
585,sangin,32.0728,64.8359,25.47,17,15,0.43,AF,1651365104
586,puerto ayora,-0.7393,-90.3518,22.04,92,54,2.73,EC,1651365105
587,tiksi,71.6872,128.8694,0.93,95,100,4.29,RU,1651365105
588,east london,-33.0153,27.9116,15.86,70,6,4.92,ZA,1651365106
589,port elizabeth,-33.918,25.5701,15.73,72,0,4.12,ZA,1651365044
590,bengkulu,-3.8004,102.2655,24.1,93,100,2.51,ID,1651365107
591,hailey,43.5196,-114.3153,4.44,79,100,4.47,US,1651365108
592,hilo,19.7297,-155.09,25.16,84,75,3.6,US,1651365108
593,albany,42.6001,-73.9662,13.23,68,4,1.63,US,1651365109
594,goderich,43.7501,-81.7165,14.18,26,98,5.14,CA,1651365059
595,mata,40.683,-7.4592,13.11,82,0,1.65,PT,1651365110
596,avarua,-21.2078,-159.775,29.03,74,40,4.63,CK,1651365110
597,hermanus,-34.4187,19.2345,14.23,84,9,2.75,ZA,1651365111
598,vostok,46.4856,135.8833,4.83,42,100,4.16,RU,1651365112
599,livingston,55.9029,-3.5226,10.2,89,75,5.66,GB,1651365112
600,saint-philippe,-21.3585,55.7679,23.77,78,47,3.34,RE,1651365113
601,nikolskoye,59.7035,30.7861,3.17,82,99,2.55,RU,1651365113
602,busselton,-33.65,115.3333,16.36,70,0,1.89,AU,1651365114
603,pilar,-9.5972,-35.9567,22.96,85,97,0.45,BR,1651365115
604,arraial do cabo,-22.9661,-42.0278,23.26,85,92,5.11,BR,1651365115
605,venancio aires,-29.6064,-52.1919,17.37,98,100,0.48,BR,1651365077
606,bratsk,56.1325,101.6142,14.27,75,99,2.53,RU,1651365116
607,norman wells,65.282,-126.8329,9.02,43,20,7.2,CA,1651365117
608,saint george,37.1041,-113.5841,29.97,10,0,3.13,US,1651365117
609,jamestown,42.097,-79.2353,13.8,28,0,3.6,US,1651365118
610,broken hill,-31.95,141.4333,16.84,51,0,4.12,AU,1651365118
611,bonavista,48.6499,-53.1147,2.2,97,100,2.81,CA,1651365119
612,bluff,-46.6,168.3333,13.22,94,100,2.67,NZ,1651365120
613,vaini,-21.2,-175.2,28.09,89,75,4.12,TO,1651365120
614,saint-pierre,-21.3393,55.4781,23.82,77,0,2.57,RE,1651365121
615,buala,-8.145,159.5921,29.68,67,100,0.82,SB,1651365122
616,richards bay,-28.783,32.0377,17.61,84,0,3.77,ZA,1651365122
617,chuy,-33.6971,-53.4616,13.49,73,100,2.66,UY,1651365123
618,tarko-sale,64.9225,77.785,-3.1,85,82,7.18,RU,1651365124
619,wajir,1.7471,40.0573,25.02,83,100,5.71,KE,1651365125
620,tilichiki,60.4667,166.1,-1.23,86,38,3.75,RU,1651365125
621,sao benedito do rio preto,-3.3336,-43.5283,22.8,97,77,0.94,BR,1651365126
622,zapolyarnyy,69.4154,30.8136,-5.4,97,32,3.28,RU,1651365127
623,provideniya,64.3833,-173.3,0.63,85,98,6.22,RU,1651365127
624,bari,41.1177,16.8512,13.82,61,0,3.09,IT,1651365128
625,nemuro,43.3236,145.575,5.32,58,100,5.06,JP,1651365128
626,sitka,57.0531,-135.33,12.94,41,75,1.54,US,1651365129
627,lakatoro,-16.0999,167.4164,26.71,79,100,2.79,VU,1651365130
628,romny,50.751,33.4747,4.45,86,22,2.82,UA,1651365130
629,bathsheba,13.2167,-59.5167,26.34,83,40,6.69,BB,1651365131
630,thompson,55.7435,-97.8558,3.09,65,100,6.69,CA,1651365131
631,tuktoyaktuk,69.4541,-133.0374,2.0,80,40,4.63,CA,1651365132
632,sobolevo,54.4299,31.8996,2.79,71,100,2.54,RU,1651365133
633,yellowknife,62.456,-114.3525,1.29,55,0,5.66,CA,1651365068
634,ancud,-41.8697,-73.8203,10.3,89,100,2.73,CL,1651365133
635,hithadhoo,-0.6,73.0833,29.34,69,100,5.5,MV,1651365134
636,vyartsilya,62.1764,30.693,-2.49,99,88,0.93,RU,1651365134
637,cabo san lucas,22.8909,-109.9124,28.61,38,40,7.2,MX,1651365135
638,hobart,-42.8794,147.3294,16.68,60,75,4.12,AU,1651365136
639,matamoros,25.5333,-103.25,35.06,8,40,3.6,MX,1651365136
640,gubin,51.9496,14.7284,7.94,70,70,1.11,PL,1651365137
641,naruja,41.9069,41.9542,10.18,96,100,0.67,GE,1651365138
642,wanning,18.8003,110.3967,24.66,95,100,2.97,CN,1651365138
643,shishou,29.7226,112.419,15.22,63,100,3.23,CN,1651365139
644,killybegs,54.6333,-8.45,9.96,91,100,6.82,IE,1651365140
645,kostomuksha,64.571,30.5767,-6.33,95,85,1.21,RU,1651365140
646,kuantan,3.8077,103.326,26.06,94,20,0.0,MY,1651365141
647,georgetown,5.4112,100.3354,28.96,89,20,1.54,MY,1651364896
648,hasaki,35.7333,140.8333,17.38,66,100,8.13,JP,1651365142
649,muros,42.7762,-9.0603,13.98,86,17,1.91,ES,1651364894
650,cayenne,4.9333,-52.3333,27.83,11,0,1.79,GF,1651365143
651,rio gallegos,-51.6226,-69.2181,2.03,87,0,2.06,AR,1651365144
652,torbay,47.6666,-52.7314,6.05,96,100,4.12,CA,1651365144
653,saldanha,-33.0117,17.9442,12.03,89,6,4.42,ZA,1651365145
654,san jose,37.3394,-121.895,21.38,59,75,7.72,US,1651365091
655,qasigiannguit,68.8193,-51.1922,-5.86,85,3,2.81,GL,1651365146
656,tokmak,47.2514,35.7058,7.64,67,7,4.06,UA,1651365146
657,san ignacio,17.1561,-89.0714,33.08,55,0,3.09,BZ,1651365147
658,tevaitoa,-16.7833,-151.5,27.37,72,21,5.77,PF,1651365148
659,qaanaaq,77.484,-69.3632,-13.72,80,20,3.08,GL,1651365148
660,galveston,29.3669,-94.9669,27.06,84,20,6.17,US,1651365149
661,chokurdakh,70.6333,147.9167,-5.67,88,64,4.37,RU,1651365149
662,kisanga,-7.4362,37.7034,21.46,84,91,1.53,TZ,1651365150
663,koslan,63.4564,48.8989,-4.12,93,89,1.84,RU,1651365151
664,klaksvik,62.2266,-6.589,7.51,83,45,2.44,FO,1651364886
665,adrar,20.5022,-10.0711,24.85,13,0,3.98,MR,1651365152
666,turukhansk,65.8167,87.9833,-7.27,90,91,5.28,RU,1651365152
667,new norfolk,-42.7826,147.0587,16.48,41,100,2.27,AU,1651365153
668,miyako,39.6367,141.9525,9.75,78,100,3.71,JP,1651365153
669,monte escobedo,22.3,-103.5833,21.34,6,5,4.62,MX,1651365154
670,khatanga,71.9667,102.5,-10.71,95,97,4.82,RU,1651365155
671,nioro,13.35,-15.75,27.06,39,96,1.75,GM,1651365155
672,xichang,27.8964,102.2634,7.19,91,100,2.52,CN,1651365156
673,burns lake,54.2331,-125.7533,11.68,58,100,1.38,CA,1651365156
674,kahului,20.8947,-156.47,28.01,65,40,8.23,US,1651365157
675,megion,61.0296,76.1136,-2.99,62,13,2.12,RU,1651365157
676,marsh harbour,26.5412,-77.0636,22.68,82,100,9.03,BS,1651365158
677,talnakh,69.4865,88.3972,-6.55,93,100,5.66,RU,1651365159
678,pevek,69.7008,170.3133,-11.08,87,91,2.74,RU,1651365159
679,ekibastuz,51.6667,75.3667,15.39,52,99,2.72,KZ,1651365160
680,touros,-5.1989,-35.4608,26.38,79,85,6.11,BR,1651365160
681,seoul,37.5683,126.9778,14.76,49,0,1.03,KR,1651365129
682,tokur,53.1333,132.9,1.32,61,100,2.12,RU,1651365161
683,marawi,7.9986,124.2928,25.23,75,37,1.42,PH,1651365162
684,mahebourg,-20.4081,57.7,23.47,83,19,4.3,MU,1651365163
685,zhigansk,66.7697,123.3711,0.1,98,100,10.8,RU,1651365163
686,rawson,-43.3002,-65.1023,9.19,61,7,7.98,AR,1651365164
687,nome,64.5011,-165.4064,10.04,38,0,1.54,US,1651364996
688,sheridan,44.8333,-106.9173,13.21,38,0,3.6,US,1651364904
689,yumen,40.2833,97.2,11.62,22,0,1.8,CN,1651365165
690,cockburn town,21.4612,-71.1419,24.98,65,40,6.69,TC,1651364931
691,samarinda,-0.5,117.15,24.76,96,100,1.8,ID,1651365166
692,thinadhoo,0.5333,72.9333,30.05,66,100,6.53,MV,1651365167
693,shingu,33.7333,135.9833,15.32,94,100,2.01,JP,1651365167
694,saraland,30.8207,-88.0706,26.4,81,0,3.04,US,1651365168
695,atar,20.5169,-13.0499,26.21,15,76,2.48,MR,1651365168
696,babu,24.4167,111.5167,14.15,94,100,3.73,CN,1651364989
697,freeport,40.6576,-73.5832,15.29,54,0,6.69,US,1651365148
698,nanortalik,60.1432,-45.2371,1.86,92,100,3.72,GL,1651365169
699,rafai,4.95,23.9167,20.36,98,100,1.3,CF,1651365170
700,iisalmi,63.5592,27.1907,-4.13,98,98,0.77,FI,1651365171
701,lekoni,-1.5843,14.2591,24.07,75,88,0.8,GA,1651365171
702,katsuura,35.1333,140.3,16.31,73,100,8.04,JP,1651365172
703,kavieng,-2.5744,150.7967,28.74,69,77,1.55,PG,1651365173
704,chapais,49.7834,-74.8492,5.88,95,13,1.68,CA,1651365173
705,inirida,3.8653,-67.9239,21.86,99,76,1.1,CO,1651365174
706,tasiilaq,65.6145,-37.6368,-0.91,59,14,2.15,GL,1651365174
707,carnarvon,-24.8667,113.6333,20.04,52,0,4.12,AU,1651365175
708,petropavlovsk-kamchatskiy,53.0452,158.6483,6.33,49,75,5.0,RU,1651365175
709,dikson,73.5069,80.5464,-7.99,94,100,6.98,RU,1651365176
710,ponta do sol,32.6667,-17.1,18.35,65,0,1.57,PT,1651365177
711,san cristobal,7.7669,-72.225,19.16,98,100,2.29,VE,1651365177
712,auburn,47.3073,-122.2284,17.81,61,75,3.09,US,1651365178
713,berezhany,49.45,24.9333,7.57,70,93,1.64,UA,1651365179
714,bhimunipatnam,17.8833,83.4333,27.83,83,6,6.29,IN,1651365179
715,la ronge,55.1001,-105.2842,8.14,53,75,3.09,CA,1651365180
716,muriti,-1.9833,32.9167,21.68,75,100,2.35,TZ,1651365180
717,fukue,32.6881,128.8419,15.2,77,75,5.14,JP,1651365181
718,atuona,-9.8,-139.0333,26.21,76,2,4.61,PF,1651365182
719,port alfred,-33.5906,26.891,14.91,83,24,5.86,ZA,1651365182
720,olafsvik,64.8945,-23.7142,6.7,84,100,6.84,IS,1651365183
721,ust-ilimsk,58.0006,102.6619,9.64,97,100,2.29,RU,1651365184
722,misratah,32.3754,15.0925,18.71,72,94,9.28,LY,1651364608
723,iqaluit,63.7506,-68.5145,-5.15,79,20,0.0,CA,1651365185
724,taoudenni,22.6783,-3.9836,25.4,22,0,7.02,ML,1651365185
725,nadym,65.5333,72.5167,-3.93,96,100,4.05,RU,1651365186
726,san patricio,28.017,-97.5169,28.05,74,2,5.3,US,1651365187
727,hobyo,5.3505,48.5268,28.87,73,70,4.62,SO,1651365187
728,xining,36.6167,101.7667,1.24,73,88,0.47,CN,1651365188
729,saint-augustin,51.226,-58.6502,3.67,91,100,7.05,CA,1651365189
730,soyo,-6.1349,12.3689,25.46,88,100,2.35,AO,1651365189
731,luanda,-8.8368,13.2343,26.0,73,40,4.12,AO,1651364762
732,svetlogorsk,52.6333,29.7333,3.32,66,24,1.71,BY,1651365190
733,karratha,-20.7377,116.8463,26.39,49,100,7.28,AU,1651365191
734,laguna,38.421,-121.4238,27.01,49,0,8.23,US,1651365177
735,dunedin,-45.8742,170.5036,18.22,53,86,1.79,NZ,1651365000
736,aksu,41.1231,80.2644,15.83,20,100,2.92,CN,1651365192
737,inta,66.0317,60.1659,-4.5,95,99,5.36,RU,1651365193
738,dingle,10.9995,122.6711,28.99,71,100,4.17,PH,1651365194
739,bubaque,11.2833,-15.8333,25.05,71,59,3.52,GW,1651365194
740,miedzychod,52.5988,15.897,6.88,67,24,0.2,PL,1651365195
741,arrecife,28.963,-13.5477,18.99,77,20,4.12,ES,1651365195
742,tsabong,-26.0217,22.401,14.19,31,0,3.62,BW,1651365196
743,manokwari,-0.8667,134.0833,26.13,86,100,4.1,ID,1651365197
744,bakaly,55.1789,53.8028,2.94,73,82,1.6,RU,1651365197
745,gamba,-2.65,10.0,24.41,93,49,1.68,GA,1651365198
746,pailon,-17.65,-62.75,23.5,74,0,2.02,BO,1651365199
747,benghazi,32.1167,20.0667,20.78,46,100,5.27,LY,1651365199
748,ikom,5.9667,8.7063,24.1,94,100,0.48,NG,1651365200
749,shilong,23.1123,113.8425,18.45,90,100,4.2,CN,1651365200
750,can tho,10.0333,105.7833,24.99,100,20,0.51,VN,1651365201
751,nishihara,26.1842,127.7558,21.6,73,75,5.14,JP,1651365202
752,bandundu,-3.3167,17.3667,22.45,90,82,0.37,CD,1651365202
753,borogontsy,62.6683,131.1683,5.11,59,11,3.59,RU,1651365203
754,novaya zaimka,56.4857,66.9241,3.48,54,100,3.84,RU,1651365204
755,aklavik,68.2191,-135.0107,2.99,88,92,5.73,CA,1651365204
756,lagoa,39.05,-27.9833,15.92,88,0,3.15,PT,1651365205
757,torbat-e jam,35.244,60.6225,20.35,39,24,6.99,IR,1651365205
758,tura,25.5198,90.2201,21.49,88,2,0.96,IN,1651365042
759,severo-kurilsk,50.6789,156.125,2.24,92,87,3.58,RU,1651365206
760,roma,43.2128,-75.4557,12.08,39,0,4.12,US,1651365134
761,esperance,-33.8667,121.9,15.91,58,0,3.14,AU,1651365208
762,korla,41.7597,86.1469,14.38,24,6,2.58,CN,1651365208
763,horqueta,-23.3428,-57.0597,22.26,86,71,1.34,PY,1651365209
764,quatre cocos,-20.2078,57.7625,23.38,84,32,4.46,MU,1651365210
765,pabrade,55.0,25.7833,0.7,63,86,0.54,LT,1651365210
766,altamont,42.2068,-121.7372,12.91,61,40,8.75,US,1651365211
767,roebourne,-20.7833,117.1333,26.49,48,95,7.03,AU,1651365211
768,kijang,35.2442,129.2139,15.85,31,98,4.01,KR,1651365212
769,vila franca do campo,37.7167,-25.4333,16.78,88,16,0.8,PT,1651365213
770,ellisras,-23.6649,27.7443,17.1,52,34,1.27,ZA,1651365213
771,sisimiut,66.9395,-53.6735,-7.93,70,17,3.18,GL,1651365072
772,sierra vista,31.5545,-110.3037,29.31,6,0,5.66,US,1651365214
773,dudinka,69.4058,86.1778,-6.32,93,100,6.6,RU,1651365215
774,chumikan,54.7183,135.315,1.12,91,99,1.13,RU,1651365216
775,cape town,-33.9258,18.4232,16.06,84,0,3.13,ZA,1651364952
776,berlevag,70.8578,29.0864,-5.11,69,100,9.15,NO,1651365216
777,sao filipe,14.8961,-24.4956,22.5,76,43,4.17,CV,1651365217
778,husavik,66.0449,-17.3389,6.91,76,6,3.39,IS,1651365218
779,tanout,14.9709,8.8879,29.44,16,81,1.93,NE,1651365218
780,ribas do rio pardo,-20.4431,-53.7592,24.49,49,34,2.18,BR,1651365219
781,socorro,31.6546,-106.3033,30.5,7,40,3.6,US,1651365219
782,khasan,42.4308,130.6434,9.28,43,65,7.66,RU,1651365220
783,staraya kulatka,52.7167,47.6167,2.71,83,6,4.21,RU,1651365221
784,san angelo,31.4638,-100.437,28.63,21,0,3.13,US,1651365221
785,hualmay,-11.0964,-77.6139,18.86,87,58,4.1,PE,1651365222
786,hambantota,6.1241,81.1185,25.19,100,40,1.03,LK,1651365222
787,tala,30.6803,30.9429,15.29,85,23,2.77,EG,1651365223
788,mount isa,-20.7333,139.5,26.87,50,100,6.69,AU,1651365223
789,naze,28.3667,129.4833,18.51,70,100,6.06,JP,1651365224
790,dali,25.7,100.1833,17.19,62,100,0.84,CN,1651365225
791,ondangwa,-17.9167,15.95,15.0,67,53,0.0,NA,1651365226
792,margate,51.3813,1.3862,8.16,81,100,0.45,GB,1651365226
793,wuda,39.4994,106.7117,13.61,14,0,7.58,CN,1651365227
794,belaya kholunitsa,58.84,50.8528,-1.31,91,94,3.15,RU,1651365228
795,yar-sale,66.8333,70.8333,-9.37,86,82,4.35,RU,1651365228
796,bambanglipuro,-7.95,110.2833,27.13,76,100,1.6,ID,1651365229
797,hamilton,39.1834,-84.5333,21.29,75,0,2.06,US,1651365131
798,aykhal,66.0,111.5,-10.0,85,72,9.3,RU,1651365230
799,north myrtle beach,33.816,-78.68,21.32,80,20,7.72,US,1651365230
800,yatou,37.15,122.3833,15.94,28,0,7.43,CN,1651365231
801,saint anthony,45.0205,-93.218,10.61,92,100,5.66,US,1651365231
802,praya,14.9215,-23.5087,21.3,78,20,5.14,CV,1651365232
803,mogadishu,2.0371,45.3438,27.59,79,100,4.89,SO,1651365233
804,grand gaube,-20.0064,57.6608,23.54,86,14,0.89,MU,1651365234
805,general jose eduvigis diaz,-27.1667,-58.4167,16.02,91,36,2.68,PY,1651365234
806,klyuchi,52.2667,79.1667,15.57,38,96,0.47,RU,1651365235
807,ayan,56.45,138.1667,0.61,90,100,3.46,RU,1651365236
808,bethel,41.3712,-73.414,16.05,25,0,1.54,US,1651365236
809,morden,49.1919,-98.1014,3.24,93,100,7.72,CA,1651365128
810,taltal,-25.4,-70.4833,16.5,80,24,1.52,CL,1651364835
811,sorland,67.667,12.6934,3.41,86,100,8.99,NO,1651365237
812,gotsu,35.0,132.2167,14.77,73,100,3.73,JP,1651365238
813,jimma,7.6667,36.8333,14.4,94,54,0.91,ET,1651365239
814,aanekoski,62.6946,25.818,0.04,98,96,0.38,FI,1651365239
815,khandyga,62.6667,135.6,3.42,72,33,1.54,RU,1651365240
816,youghal,51.95,-7.8506,10.05,100,100,2.25,IE,1651365240
817,beloha,-25.1667,45.05,18.62,90,0,3.2,MG,1651365233
818,sur,22.5667,59.5289,30.04,60,100,1.91,OM,1651365241
819,asau,46.4333,26.4,7.2,93,72,1.33,RO,1651365242
820,sao geraldo do araguaia,-6.4006,-48.555,23.03,91,95,0.53,BR,1651365242
821,kaseda,31.4167,130.3167,17.23,69,100,7.52,JP,1651365243
